transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN2817_c0_g1_i1	9.34394	7.65296	18.5789	30.1329	16.762	25.5733	33.9	27.0133	19.11	18.9622	19.6138	13.871	10.4943	6.94453	7.33119	14.3681	22.7146	18.0231	9.5475	7.46552	7.85338	15.9319	0	12.3883
TRINITY_DN2865_c0_g1_i1	25.0637	24.4895	36.7206	13.9224	24.3401	26.2571	15.0414	29.1223	40.4683	28.1087	19.383	31.3322	5.92618	35.2946	22.0798	40.5687	12.827	29.261	22.914	15.458	10.348	19.4931	7.90796	25.1848
TRINITY_DN2834_c0_g1_i1	21.3492	46.6283	53.0616	62.5893	32.8269	74.3659	55.3253	78.5532	87.3258	43.3252	33.6104	52.8213	23.9775	52.89	44.6678	0	46.1321	41.1795	10.9072	22.7431	0	24.2676	25.5967	33.9661
TRINITY_DN2805_c0_g1_i1	56.0509	61.2098	111.448	65.7297	172.37	27.8918	174.304	88.387	57.3171	28.4369	0	27.7358	0	55.5437	29.3181	57.4593	151.396	54.057	28.636	29.8553	0	95.5697	33.6012	59.4506
TRINITY_DN2880_c0_g1_i1	19.7872	36.0139	26.229	19.3366	30.4251	26.2571	41.0219	17.3347	13.4894	33.4627	34.6126	39.1653	11.1116	9.80405	0	20.2843	42.7568	6.36109	6.73942	17.5659	18.4785	14.9947	15.8159	6.99577
TRINITY_DN2859_c0_g1_i1	33.5888	43.1532	25.5357	25.4869	28.3551	33.4286	36.8655	39.4651	42.4293	30.0722	22.8107	25.4201	31.0668	29.369	20.6694	30.3818	27.7511	38.1105	28.264	18.9434	15.4992	38.1804	14.2134	25.1478
TRINITY_DN2879_c0_g1_i1	16.5826	26.9609	29.9989	9.65058	25.3062	16.3806	25.5916	20.1867	11.2206	27.8344	20.1536	38.0504	12.3236	10.8734	14.3485	16.8726	23.7102	18.5191	16.8176	20.456	21.5187	21.8272	6.57787	11.6382
TRINITY_DN2832_c0_g1_i1	27.6857	30.2339	22.0194	19.4799	17.0281	5.51075	17.2191	17.4631	16.9867	22.4737	58.1149	21.9197	49.7507	16.4611	40.5478	11.3526	23.9297	16.0205	16.9733	5.89869	6.20514	37.7645	19.9163	0
TRINITY_DN2802_c0_g1_i1	59.4962	32.4861	29.5746	0	30.4942	59.2125	61.6725	31.2733	60.8401	30.1848	0	29.4406	0	58.9577	62.2404	0	0	0	30.3962	0	0	0	71.3331	31.5524
TRINITY_DN2882_c0_g1_i1	41.2319	0	20.4957	24.1758	10.5665	0	0	10.8365	21.0816	10.4593	0	0	23.154	10.2147	10.7834	21.1339	22.2738	29.8238	0	43.924	23.103	46.8683	24.7175	10.9332
TRINITY_DN6169_c0_g1_i1	33.5167	73.2032	33.3212	78.6087	103.072	66.7138	0	70.4703	34.2739	0	70.3547	66.3406	0	0	0	0	36.2121	32.3244	34.2469	35.7051	0	190.492	40.185	0
TRINITY_DN6196_c0_g1_i1	471.92	103.071	93.8334	332.046	96.7511	93.9339	97.8364	99.2231	193.032	95.7695	198.121	0	0	93.5298	0	0	0	0	0	100.547	0	107.286	0	0
TRINITY_DN6151_c0_g1_i1	58.4944	0	19.3844	22.865	0	19.4052	10.1057	20.4978	9.9693	19.7844	30.6963	9.64831	10.9493	19.3217	0	29.9821	10.5331	28.2068	9.96146	0	0	22.1635	0	10.3404
TRINITY_DN6139_c0_g1_i1	21.3492	46.6283	10.6123	50.0714	76.5962	21.2474	0	33.6657	21.8315	21.6626	0	21.1285	23.9775	52.89	0	10.9428	23.0661	30.8846	32.7215	0	71.7741	36.4014	63.9916	56.6102
TRINITY_DN6103_c0_g1_i1	0	214.554	0	0	0	391.069	0	206.545	0	0	0	194.441	0	194.693	102.767	100.704	318.407	0	0	104.65	0	111.664	0	104.194
TRINITY_DN6154_c0_g1_i1	62.8746	0	125.016	73.7316	64.4514	0	0	132.196	64.2949	0	65.9898	124.449	141.23	124.611	0	193.363	0	181.914	128.489	66.9798	0	0	0	0
TRINITY_DN6171_c0_g1_i1	66.0628	216.429	65.6774	154.941	0	131.496	205.438	0	67.5551	201.098	69.3359	196.14	222.587	65.4649	69.1099	203.168	142.751	191.138	0	70.3762	222.097	225.281	79.2061	0
TRINITY_DN6158_c0_g1_i1	99.6687	39.5789	63.0555	90.3158	51.0842	72.1407	61.0494	85.7281	69.491	78.1473	71.3228	35.8685	96.6746	49.3833	56.8723	51.0865	83.2103	52.4308	32.4037	43.4358	66.0001	72.0958	86.9076	67.2724
TRINITY_DN6175_c0_g1_i1	11.0743	12.0936	33.0291	25.9732	11.352	11.0215	11.4794	17.4631	0	28.0922	23.246	21.9197	18.6565	16.4611	11.5851	22.7051	29.9122	16.0205	11.3156	17.6961	12.4103	12.5882	6.63878	17.619
TRINITY_DN6146_c0_g1_i1	29.635	48.5439	29.4621	34.7523	30.3782	14.7468	0	31.1544	15.1522	0	62.2066	0	16.6417	14.6834	15.5009	30.3796	16.0091	28.5808	30.2806	63.1399	0	0	71.0619	0
TRINITY_DN6132_c0_g1_i1	1441.22	2013.09	1599.42	1179.13	1546.08	1901.34	1910.85	1409.41	1439.5	1938.5	1864.4	1426.32	1392.79	929.976	1192.13	962.049	1339.85	743.462	1232.89	928.334	2216.05	1257.25	2451.28	1564.18
TRINITY_DN6198_c0_g1_i1	11.881	0	11.8117	13.9326	24.358	17.7366	0	6.24509	6.07471	6.02772	24.9394	35.2747	33.3593	11.7735	6.21452	0	6.41824	34.3752	12.1399	6.32839	0	0	14.2448	6.30082
TRINITY_DN6131_c0_g1_i1	185.736	67.6105	61.551	145.206	158.662	92.4254	128.354	162.716	31.6554	0	129.959	91.9084	0	30.6759	32.3839	95.2017	66.891	0	0	32.9773	0	70.3756	74.2297	98.501
TRINITY_DN6111_c0_g1_i1	13.3883	7.31029	19.9653	27.4753	34.3103	16.6556	3.46951	3.51869	3.42269	3.39622	7.02583	16.5624	18.7957	16.584	7.00293	17.1559	14.465	9.68405	10.26	10.6969	7.50173	7.60926	24.078	17.7505
TRINITY_DN6168_c0_g1_i1	105.634	28.8391	26.2544	247.749	81.2123	52.5651	27.3745	138.812	54.01	26.7961	55.4338	52.271	118.639	0	27.6265	27.072	28.5322	25.469	0	0	29.5943	30.0185	63.325	28.0102
TRINITY_DN6113_c0_g1_i1	81.5331	0	0	95.612	83.5779	0	42.2577	171.427	0	41.365	42.7863	0	0	40.3976	0	41.7909	0	39.3163	41.6547	0	0	46.3393	97.7543	86.4783
TRINITY_DN6155_c0_g1_i1	0	41.1934	37.5015	0	38.6676	0	0	39.6556	0	38.2753	0	37.3317	0	0	78.9229	0	0	36.3797	0	80.369	126.817	85.7562	0	40.0095
TRINITY_DN6166_c0_g1_i1	46.0639	50.3036	91.5905	54.0182	47.2192	114.611	47.7489	193.703	23.5522	23.3701	120.866	45.5878	0	45.6471	48.1886	0	49.7683	88.8506	23.5337	24.5358	77.4315	0	0	24.4289
TRINITY_DN6164_c0_g1_i1	142.517	114.437	108.348	98.3096	103.123	104.292	152.075	105.758	115.732	97.8237	127.581	112.005	75.3234	41.5374	92.0853	90.2369	149.449	84.8938	51.3959	129.495	108.039	90.5289	45.2305	93.3641
TRINITY_DN6186_c0_g1_i1	45.8819	50.1048	91.2285	89.6744	62.7101	106.547	47.5602	32.1562	93.8366	46.5554	0	60.5435	17.1768	30.3111	15.9994	47.0347	33.0478	29.4998	0	32.5851	0	52.154	18.3367	16.2216
TRINITY_DN2872_c0_g1_i1	39.424	64.5789	48.9926	0	40.4128	29.427	71.5157	82.8907	10.0786	60.0041	51.7217	48.7707	44.2776	39.0673	51.5531	20.2073	31.9458	57.0324	30.2122	20.9991	22.09	67.22	23.6338	10.4538
TRINITY_DN6152_c0_g1_i1	33.2027	24.1725	11.003	12.9787	22.6903	44.0592	45.8897	58.1751	45.2704	44.9202	23.2319	10.9532	74.5807	54.8371	81.0465	22.6913	59.7881	74.7171	0	58.9511	124.028	37.7416	79.617	82.172
TRINITY_DN6163_c0_g1_i1	4187.53	3111.86	3981.56	3999.32	3628.05	4026.77	3490.19	3631.05	3752.83	2979.03	2900.15	4144.22	3200.41	4447.91	3611.82	6063.68	5830	5370.14	4146.92	3679.57	3048.21	4171.61	2588.27	3938.3
TRINITY_DN6195_c0_g1_i1	34.1872	112.001	0	160.362	70.0892	68.0484	141.751	0	0	69.3781	35.881	33.8338	0	33.8778	35.7641	0	0	131.884	0	109.258	38.3115	38.8606	40.9888	36.2607
TRINITY_DN6162_c0_g1_i1	83.0158	36.2626	66.0253	38.9403	34.0391	82.62	120.473	69.8177	50.9347	33.6938	87.1289	65.7262	74.5888	49.3587	86.8449	17.0203	53.8151	16.0125	50.8946	35.3745	37.2123	56.6185	79.6256	17.6102
TRINITY_DN6128_c0_g1_i1	6.95363	15.1873	20.7392	16.3087	28.5121	0	14.416	21.9304	7.11071	7.0557	7.29815	13.7635	7.80969	6.8907	7.27436	14.2567	7.51283	6.70627	21.3154	0	7.7925	0	8.33707	7.37538
TRINITY_DN6150_c0_g1_i1	0	211.735	96.3794	0	198.752	96.4826	0	0	99.1348	0	101.748	95.9428	108.88	96.0675	0	0	209.482	186.992	198.114	103.275	0	330.592	0	0
TRINITY_DN6127_c0_g1_i1	25.7764	5.62976	30.7512	12.091	26.4228	10.2614	21.3754	16.2588	15.8152	15.6929	27.0535	5.10199	28.9497	5.10862	0	10.5696	16.7096	4.97189	0	5.49188	28.886	23.44	24.7237	0
TRINITY_DN6177_c0_g1_i1	0	57.7668	0	124.065	54.2247	52.6459	54.833	111.22	108.186	107.349	0	0	0	157.258	110.676	0	57.1521	51.0163	108.101	56.352	59.2796	60.1293	0	56.1065
TRINITY_DN6189_c0_g1_i1	49.0557	22.9589	6.96707	8.21807	0	13.9491	0	7.36726	7.16626	14.2217	0	6.93552	7.87071	34.7227	14.6624	7.18404	60.5722	60.8279	7.16063	14.931	23.5601	0	8.4022	14.866
TRINITY_DN6125_c0_g1_i1	3.61701	5.92487	0	4.24159	12.977	10.7993	11.2479	17.111	9.24678	7.34021	11.3886	7.15925	2.03115	10.7528	7.56768	5.56184	1.95394	1.74417	5.54371	21.1925	4.05336	12.3344	6.50493	5.75458
TRINITY_DN6181_c0_g1_i1	126.94	110.899	176.679	238.176	52.0495	101.068	131.583	186.828	103.846	154.564	213.167	251.256	28.5136	25.1583	53.1181	104.104	246.867	220.364	25.9411	135.228	0	86.5757	0	80.7836
TRINITY_DN6138_c0_g1_i1	41.4008	20.0939	9.14652	26.9721	30.6505	18.3126	26.226	12.0899	14.112	18.6705	33.7961	25.039	30.9985	15.9546	16.8429	21.2205	22.3651	4.43645	23.5016	29.4027	12.8876	7.84339	11.0306	12.1978
TRINITY_DN6121_c0_g1_i1	72.6909	79.3813	72.2669	85.243	74.5139	0	0	0	74.3329	73.7579	0	71.9396	81.6399	72.0331	0	74.5174	0	70.1051	148.549	77.4371	0	330.511	0	0
TRINITY_DN6153_c0_g1_i1	15.1183	5.50325	10.0201	11.8192	10.3316	20.0616	15.6713	0	15.4598	25.567	5.28911	9.97468	16.9795	9.98764	10.5437	10.3321	5.44469	29.161	25.7461	5.36847	0	17.185	18.1261	16.0352
TRINITY_DN6190_c0_g1_i1	36.8468	20.119	36.6318	64.8141	0	0	38.1946	0	37.6791	0	0	18.233	0	18.2567	0	0	39.8099	35.536	56.4742	0	20.6459	62.8256	0	19.5408
TRINITY_DN6156_c0_g1_i1	11.6372	12.7083	23.1387	13.6467	0	46.327	24.1258	24.4678	11.9001	23.6161	12.2138	0	39.2097	11.5319	12.174	11.9296	12.5731	44.893	11.8908	0	13.0411	0	13.9525	12.3431
TRINITY_DN4997_c0_g1_i1	8.94038	0	2.96274	13.9789	18.3292	11.8637	12.3565	18.7975	9.14234	9.07162	18.7667	23.5946	20.0821	11.8126	3.11758	12.22	22.5385	11.4965	6.0901	12.6988	3.33964	20.3251	10.7191	9.48264
TRINITY_DN4907_c0_g1_i1	24.3779	39.9325	26.9286	29.6463	37.0212	29.2039	36.9686	29.8991	29.545	29.3165	27.9548	28.5937	149.064	153.444	147.347	179.561	126.814	154.561	140.229	126.482	127.488	140.605	127.737	132.634
TRINITY_DN4918_c0_g1_i1	43.4843	52.009	47.7595	37.3949	40.3296	44.9256	40.3527	43.5369	32.6088	50.846	39.5536	52.4615	38.605	32.4206	32.9261	40.756	79.1969	31.9523	34.2758	44.9999	28.774	37.6599	43.6946	52.7105
TRINITY_DN4919_c0_g1_i1	23.5141	16.1678	16.4504	25.5319	24.1038	14.7346	24.3742	22.8886	21.3735	23.8592	31.0774	19.8235	46.9492	23.3013	24.5986	27.676	42.3417	20.1579	24.0263	45.46	36.1103	40.5876	32.3689	43.4145
TRINITY_DN4936_c0_g1_i1	119.602	100.47	105.185	118.677	103.74	109.876	133.514	96.7189	79.9681	154.031	101.388	95.6035	552.806	642.743	688.155	697.92	596.403	918.346	944.762	387.135	726.86	470.603	402.616	609.888
TRINITY_DN4927_c0_g1_i1	22.0127	60.0969	5.47108	19.3604	28.206	16.4308	34.2269	11.5707	28.1375	16.7519	28.8792	16.3389	315.215	299.936	287.85	473.882	184.318	286.6	309.269	158.287	191.179	200.175	244.128	204.294
TRINITY_DN4970_c0_g1_i1	19.6667	21.4768	17.3795	15.3751	15.6799	19.5729	23.7837	25.2694	22.3455	11.0863	17.2009	20.5447	11.0439	19.4887	20.5738	20.1608	18.8873	17.9133	12.2803	16.295	20.8148	14.9034	13.0997	18.5418
TRINITY_DN4903_c0_g1_i1	42.6137	46.5358	38.1286	41.227	34.9459	32.8681	50.7983	36.9588	34.861	45.4012	48.0794	25.3039	43.0739	26.3925	33.4344	31.6712	32.2284	30.8233	31.568	23.8329	41.7852	39.9622	51.0918	41.8084
TRINITY_DN4943_c0_g1_i1	12.0405	39.4461	11.9703	14.1196	12.3425	23.9662	18.7214	12.6578	18.4687	6.10863	25.2741	17.8741	0	11.9315	6.29794	18.5146	13.0088	17.4183	12.3028	6.41334	20.2396	0	21.654	0
TRINITY_DN4926_c0_g1_i1	23.1702	21.6881	25.5031	28.6268	25.872	14.8241	28.7355	23.9232	21.5781	18.8922	22.5812	18.4265	26.4874	30.7507	39.8211	33.0837	44.2557	33.1199	28.7482	18.9531	25.0381	32.4517	33.2368	28.5252
TRINITY_DN4993_c0_g1_i1	104.765	100.803	91.7683	94.3003	89.3973	89.6122	101.553	101.207	99.6038	91.938	103.418	103.683	64.8737	67.3409	66.9434	74.8882	89.3287	65.5385	70.015	63.3438	68.5386	68.8772	64.5018	78.6847
TRINITY_DN4958_c0_g1_i1	40.4491	57.1637	48.4923	57.1995	47.5611	56.8323	54.2606	46.275	27.9807	38.6286	77.4146	45.9179	68.1432	36.5463	44.8039	34.148	51.414	33.2734	31.6055	41.8228	53.328	35.16	38.5119	51.7353
TRINITY_DN4935_c0_g1_i1	13.0878	13.193	21.0185	12.9866	21.6721	21.041	16.6973	16.9339	9.26547	11.2369	11.623	15.9416	5.65348	18.9552	7.37233	7.22435	7.61401	10.6804	12.3442	8.57991	5.64103	14.8769	6.03525	8.54253
TRINITY_DN4931_c0_g1_i1	37.5116	0	93.232	21.9945	19.2262	55.9991	19.4419	19.7174	19.1795	0	59.0552	37.1239	42.1297	18.5861	39.2418	57.6812	40.5282	36.1772	95.8221	0	21.0185	21.3197	0	79.5736
TRINITY_DN4985_c0_g1_i1	13.0543	17.3106	18.5402	15.3085	10.5142	12.0641	14.4984	6.86181	11.4422	9.46139	13.7011	16.6106	8.37797	5.54408	5.85276	12.4264	9.06694	17.0863	8.57489	12.9133	6.26964	8.47934	11.1796	2.96702
TRINITY_DN4938_c0_g1_i1	15.1576	14.0061	14.2964	25.0673	22.709	15.0853	17.3235	20.8377	20.2692	18.1406	21.2114	20.0012	10.9126	21.9529	12.6041	18.7258	15.9566	17.9919	21.8418	14.4911	10.453	15.9043	11.1835	18.5503
TRINITY_DN4999_c1_g1_i1	35.5645	77.6757	35.3571	83.4115	36.4565	106.185	0	37.388	109.104	144.346	37.3266	35.1969	159.772	211.456	223.23	0	38.4246	102.898	72.6787	37.8867	79.7099	0	298.481	37.7216
TRINITY_DN4952_c0_g1_i1	24.3234	12.8786	16.121	25.0661	20.4001	20.5396	16.0447	27.1202	19.5968	17.9494	18.5662	17.5069	11.5894	24.8337	13.8793	23.4234	16.7233	32.6993	20.3345	15.704	16.5198	18.4323	13.2557	14.8538
TRINITY_DN4971_c0_g1_i1	37.5629	33.4403	34.0965	52.6675	40.1791	34.9457	38.0904	38.6303	42.5866	36.0429	37.7099	37.5787	28.4306	28.3218	26.4817	37.2511	29.1143	33.4703	34.2094	26.097	27.4529	31.5592	23.0076	25.1173
TRINITY_DN4963_c0_g1_i1	37.6748	39.1832	38.3468	29.4536	40.4587	31.2459	36.2634	22.6322	23.8493	24.575	40.4828	30.1834	17.1267	21.3336	22.5214	18.3911	21.3214	20.7626	29.3299	19.1117	23.1203	25.491	23.6606	21.8828
TRINITY_DN4939_c0_g1_i1	10.9335	0	10.8697	0	33.6231	10.8814	0	0	0	22.188	22.9504	0	49.1181	21.6691	22.8756	11.2082	0	52.7228	0	46.5895	12.2525	62.1406	26.2175	34.7899
TRINITY_DN4923_c0_g1_i1	12.1437	13.2614	4.82916	7.59504	3.31955	7.2515	7.55277	9.362	12.4181	8.21467	11.046	8.81337	68.1939	20.0564	30.4893	21.5781	47.2332	21.0812	20.6805	77.6199	13.6087	36.8101	48.5326	54.0972
TRINITY_DN4959_c0_g1_i1	35.6068	22.4331	19.7418	25.6956	31.5864	21.1259	24.133	23.0353	25.9079	15.2856	20.8415	29.1398	19.2262	8.82115	14.3266	16.8468	19.9749	9.24543	17.4916	16.7775	19.1838	24.1289	18.8825	21.7883
TRINITY_DN4904_c0_g1_i1	32.3703	23.5664	27.8906	32.0551	36.1317	25.0569	37.2827	34.03	22.8033	23.3568	40.014	23.4929	21.8133	24.2363	15.8029	25.0721	32.6419	15.2625	20.5803	22.9893	18.5408	23.7126	21.5614	28.9929
TRINITY_DN4962_c0_g1_i1	27.4748	30.0036	81.9437	128.877	56.3278	109.375	113.919	28.8835	56.1909	111.513	28.8361	27.1909	92.5718	54.4524	28.7421	0	89.0529	0	0	87.8062	0	31.2307	0	29.1413
TRINITY_DN4981_c0_g1_i1	19.9337	22.7149	19.8175	21.3432	16.88	14.6634	17.9677	19.1335	23.0428	16.7087	14.554	20.5854	3.89353	8.58841	10.8799	14.2154	18.7276	5.01512	14.1691	13.8491	9.71239	13.7922	3.11734	12.8695
TRINITY_DN4983_c0_g1_i1	85.6473	0	0	200.873	0	85.2389	177.56	90.0385	87.5821	0	269.672	84.7621	0	84.8722	89.5978	175.599	92.535	82.6006	0	182.479	95.9796	292.066	102.687	90.8421
TRINITY_DN4995_c0_g1_i1	17.8384	13.9145	5.06696	23.9071	10.449	17.7534	18.4909	16.074	15.6355	7.75727	13.373	17.6541	14.3104	12.6264	2.66589	20.899	11.0131	7.37308	18.2271	8.14421	2.85577	5.79341	3.05535	5.40582
TRINITY_DN4913_c0_g1_i1	11.4391	4.16399	5.6862	12.2965	11.726	9.48715	10.8694	10.5224	11.2101	7.2544	5.00245	11.3209	18.7358	20.7819	19.446	13.1924	21.6283	18.387	18.5065	16.248	11.7509	20.5879	15.4293	18.7049
TRINITY_DN4915_c0_g1_i1	15.294	33.4032	30.4095	53.8047	47.0326	30.4421	15.8534	32.1562	46.9183	0	0	15.1359	17.1768	15.1556	31.9988	15.6782	16.5239	0	0	48.8776	0	0	36.6735	16.2216
TRINITY_DN4994_c0_g1_i1	63.7103	54.7973	70.6254	66.1165	48.5476	54.4286	57.2742	75.8675	64.5729	64.0734	62.7247	59.1459	55.09	37.992	40.6971	44.504	50.5593	44.5876	39.7503	49.2509	45.4913	46.7843	56.7822	45.4483
TRINITY_DN4989_c0_g1_i1	23.4182	25.5736	26.8244	16.119	20.8743	27.3598	22.1639	23.5485	21.3442	29.9607	20.3039	29.2221	26.873	26.7376	19.7052	26.616	28.0516	30.4408	34.8522	22.2356	22.8203	23.1473	28.6877	27.5384
TRINITY_DN4942_c0_g1_i1	19.7821	22.3478	15.5978	14.3988	20.2783	14.2567	21.9199	15.7766	18.1364	14.5353	20.7623	18.9026	12.258	18.9272	19.2674	22.3771	18.425	12.4997	11.1521	13.807	12.231	15.5078	13.0857	15.9174
TRINITY_DN4982_c0_g1_i1	15.4658	8.44464	3.8439	9.06822	17.8354	23.0881	16.0315	16.2588	17.7921	15.6929	8.11605	26.7855	6.51369	13.4101	8.08959	17.8362	16.7096	13.0512	17.7781	20.5945	8.66579	8.79001	6.95355	18.4544
TRINITY_DN4956_c0_g1_i1	58.9841	76.1244	63.971	62.8812	80.8796	70.9009	72.2583	86.9726	61.0999	55.1863	85.222	63.6812	43.877	30.3638	41.6707	33.7668	53.796	27.3348	36.0049	33.4578	24.0363	52.2446	29.3898	30.0621
TRINITY_DN4972_c0_g1_i1	62.1642	54.3086	24.7206	14.5797	12.7446	37.1207	51.5505	65.3514	63.5684	25.2307	26.0977	24.6087	27.9269	24.6406	0	0	0	23.9811	0	13.2446	27.8654	28.2648	0	13.1869
TRINITY_DN4955_c0_g1_i1	49.7102	48.796	48.3097	55.0191	52.102	38.3556	60.7921	49.9102	50.262	44.7725	51.5869	57.4879	43.284	44.8325	42.6542	37.79	45.8629	44.1712	34.2426	44.0308	23.7851	43.1728	25.4473	45.6162
TRINITY_DN4964_c0_g1_i1	101.016	103.694	85.6971	86.08	78.6972	81.0973	80.2781	62.3009	74.3741	76.5321	103.193	76.6448	65.802	23.357	42.2699	37.2793	64.7558	31.8246	26.8362	48.7837	50.5635	55.1157	49.2525	55.7141
TRINITY_DN4924_c0_g1_i1	129.724	146.746	120.293	110.512	98.988	132.001	123.616	109.467	118.973	134.58	135.541	99.0223	124.135	80.7043	122.32	75.1389	97.4183	89.7648	89.754	131.378	150.589	100.509	142.282	116.614
TRINITY_DN4969_c0_g1_i1	33.3529	34.5057	42.7568	31.9073	30.5905	27.0792	34.5729	29.5267	28.7211	29.3896	23.9511	46.0377	24.6441	35.6604	26.6276	26.9929	37.9317	27.0875	22.4208	24.3104	12.7867	19.9538	5.26165	37.2378
TRINITY_DN4992_c0_g1_i1	27.1824	14.8421	13.5119	0	41.7961	13.5264	21.1325	14.288	6.9491	0	14.2646	6.72535	0	0	21.3271	6.96634	0	6.55385	0	21.7179	0	15.4491	8.14759	21.6233
TRINITY_DN1576_c0_g1_i1	18.4319	13.4189	12.2162	0	12.5961	0	6.3687	32.2948	18.8482	31.1707	12.8967	24.3218	20.701	18.2651	6.42735	12.5967	6.63805	0	6.27781	0	20.6555	0	22.0989	0
TRINITY_DN1550_c0_g1_i1	24.9172	0	14.8631	17.5319	10.2168	29.758	25.8286	26.1947	30.576	15.1698	5.23034	9.86385	50.3725	49.3833	10.4266	56.1951	32.3052	81.7047	40.736	21.2353	27.9231	56.6467	5.9749	26.4285
TRINITY_DN1531_c0_g1_i1	26.0005	49.6888	25.8489	53.3579	26.6526	32.3457	20.2137	27.3336	26.5879	39.5733	6.82219	6.43295	7.30037	19.3239	0	19.9904	49.16	25.0756	26.567	0	36.4215	22.1661	23.38	41.3663
TRINITY_DN1505_c0_g1_i1	9.03038	16.4359	8.97771	17.6496	15.4281	23.9662	15.6012	6.32892	9.23437	12.2173	12.6371	5.95803	10.1421	14.9144	22.0428	9.25728	16.261	8.70915	9.22712	12.8267	16.8663	20.5297	10.827	12.7708
TRINITY_DN1577_c0_g1_i1	188.768	0	187.667	110.682	290.253	0	97.8364	198.446	0	95.7695	0	0	0	93.5298	197.475	193.511	0	182.053	96.4402	0	0	107.286	0	200.217
TRINITY_DN1583_c0_g1_i1	0	96.2158	87.5926	413.282	180.632	87.6864	0	92.6239	0	268.2	184.944	261.588	0	87.3092	276.511	180.641	190.384	169.945	180.052	0	296.207	400.603	316.907	186.901
TRINITY_DN1543_c0_g1_i1	0	18.1313	82.5316	0	51.0587	0	0	87.2721	16.9782	0	17.4258	32.8631	37.2944	32.9058	52.1069	51.061	17.9384	32.0251	0	17.6872	18.6061	56.6185	0	0
TRINITY_DN1599_c0_g1_i1	0	294.025	0	378.883	0	53.592	111.637	0	0	0	56.5167	0	60.4781	0	168.997	0	58.1792	0	55.0219	57.3647	0	61.2099	0	0
TRINITY_DN1547_c0_g1_i1	67.1445	219.973	133.506	0	137.657	66.8244	139.201	282.348	0	0	70.4713	199.352	75.4107	0	0	0	72.5442	194.268	0	214.586	75.2447	76.3232	80.5031	71.217
TRINITY_DN1588_c0_g1_i1	0	90.8782	82.7334	195.178	0	0	86.2628	0	0	84.4404	0	247.076	93.4639	247.397	0	0	89.9111	160.517	425.159	88.6524	93.2581	94.5948	99.7753	0
TRINITY_DN1517_c0_g1_i1	80.8217	0	241.051	189.556	82.8486	321.745	83.778	509.793	0	164.016	0	239.959	90.7717	80.0903	169.099	165.705	87.3212	155.893	165.165	0	271.715	183.74	193.803	0
TRINITY_DN1542_c0_g1_i1	24.7453	27.0229	55.3522	0	44.3904	24.6273	64.1262	39.0211	50.6086	31.3857	19.4785	42.8567	6.94794	24.5214	25.8867	25.3671	33.4191	17.8988	6.32111	13.1805	0	28.128	14.8342	6.56155
TRINITY_DN1569_c0_g1_i1	0	0	8.65795	10.2126	26.7815	0	9.02731	36.621	26.7164	17.6732	9.14024	17.2375	29.3427	51.7796	36.4418	44.6379	37.6364	50.3937	8.89848	0	19.5187	0	20.8828	55.4218
TRINITY_DN1574_c0_g1_i1	106.696	69.9096	42.4294	25.024	0	21.2374	66.3592	89.733	21.8212	43.3048	22.3964	63.3558	71.8987	63.4382	44.6469	43.7507	23.0552	82.3203	65.4122	45.4649	0	24.2562	0	45.2669
TRINITY_DN1586_c0_g1_i1	40.2111	57.4236	24.601	32.6456	44.3904	40.0194	57.7136	39.0211	22.1413	50.2171	42.2035	36.7343	52.1095	45.9776	61.4809	19.0253	56.8125	20.8819	37.9266	42.8367	48.5285	70.3201	55.6284	42.6501
TRINITY_DN1558_c0_g1_i1	0	0	38.9912	45.9924	0	39.033	40.6546	0	0	39.7957	0	77.6293	88.0969	0	41.029	0	169.496	75.6497	40.0745	41.7808	0	0	0	41.5988
TRINITY_DN1527_c0_g1_i1	0	118.814	108.165	127.587	334.586	0	112.78	228.757	222.516	110.397	114.191	107.676	122.195	107.815	227.637	223.068	117.55	0	0	115.904	0	0	0	230.798
TRINITY_DN1540_c0_g1_i1	25.2087	55.0578	12.5308	14.7808	12.9205	25.0885	26.1308	13.2506	0	0	13.2288	12.4741	0	49.9611	0	25.8421	27.2359	12.156	25.7579	13.4273	28.2498	28.6547	45.336	13.3688
TRINITY_DN1593_c0_g1_i1	43.1756	47.1495	85.8475	0	44.2584	85.9395	89.5098	90.7785	0	43.8094	90.6296	0	48.491	42.7849	0	132.781	139.943	41.6397	44.1162	0	48.3842	196.311	51.7655	91.5886
TRINITY_DN1565_c0_g1_i1	117.522	192.507	58.418	137.815	60.2345	0	121.82	185.32	120.176	178.87	61.6721	232.614	197.985	58.229	122.942	120.474	126.972	113.341	120.082	187.792	65.8495	133.587	70.4514	62.3248
TRINITY_DN1530_c0_g1_i1	74.9716	163.744	74.5343	87.9176	0	149.228	0	157.631	76.6652	76.0722	0	74.1967	0	74.2932	0	76.8554	81.0007	72.3047	0	79.8668	84.0161	0	0	159.038
